normalized_artists,normalized_title,source_position,video_id,video_url,reason,best_match_score,best_match_title,best_match_artist,best_match_id
Felix Colgrave,Infernum,185,gXuDUwfwhgI,https://music.youtube.com/watch?v=gXuDUwfwhgI,not_found,0.0000,,,
Felix Colgrave,Dead Rat,186,MGdwIdrFF20,https://music.youtube.com/watch?v=MGdwIdrFF20,not_found,0.0000,,,
Patrik Pietschmann,Davy Jones (From Pirates of the Caribbean 2) (piano version),253,eGQUZ9FlUJ4,https://music.youtube.com/watch?v=eGQUZ9FlUJ4,not_found,0.0000,,,
Patrik Pietschmann,"He's a Pirate (From ""Pirates of the Caribbean"") (piano version)",254,2aBtDz87UK0,https://music.youtube.com/watch?v=2aBtDz87UK0,not_found,0.0000,,,
Pirate Pianist,"Up Is Down (From ""Pirates of the Caribbean: At World's End“) (Piano)",260,wXXBUiqgBpQ,https://music.youtube.com/watch?v=wXXBUiqgBpQ,not_found,0.0000,,,
Pirate Pianist,"Tia Dalma (From ""Pirates of the Caribbean: Dead Man's Chest“) (Piano)",262,8gZDVNqCG8M,https://music.youtube.com/watch?v=8gZDVNqCG8M,not_found,0.0000,,,
Corey Taylor,Dust in the Wind (From 'Queen of the Ring - Music From The Motion Picture') (feat. Bad Omens & Aaron Gilhuis),278,sNh23f7mUiI,https://music.youtube.com/watch?v=sNh23f7mUiI,not_found,0.0000,,,
Morkt Tre,"Той, що прародитель",283,nGUlHjsCZ2Y,https://music.youtube.com/watch?v=nGUlHjsCZ2Y,not_found,0.0000,,,
Wounded Masquerade,you (acoustic),298,8m_u47W39w8,https://music.youtube.com/watch?v=8m_u47W39w8,not_found,0.0000,,,
HIM,Join Me In Death (Demo 1998) [Sub. Español],338,aPKbzCgh-J0,https://music.youtube.com/watch?v=aPKbzCgh-J0,not_found,0.0000,,,
HIM,Gone With The Sin (Versión 1998) / Sub Español,339,FEXV_ky7vEw,https://music.youtube.com/watch?v=FEXV_ky7vEw,not_found,0.0000,,,
Urfaust,Trúbadóirí Ólta an Diabhail (Side A),362,jWrRU__3MvI,https://music.youtube.com/watch?v=jWrRU__3MvI,not_found,0.0000,,,
Andy Williams,"Love Theme From ""The Godfather"" (Speak Softly Love)",387,T7AefIn3A80,https://music.youtube.com/watch?v=T7AefIn3A80,not_found,0.0000,,,
Владимир Спиваков; Национальный филармонический оркестр России,"Щелкунчик, соч. 71, действие II картина 3: No. 14, Pas de duex - Танец феи Драже и принца Оршада",509,SPfX9pvqKaU,https://music.youtube.com/watch?v=SPfX9pvqKaU,not_found,0.0000,,,
Allan Ariza,Nightmares from the Mist - Dark Ambient Music - Immersive Lovecraftian Horror Atmosphere,541,tvTsUs0n9zw,https://music.youtube.com/watch?v=tvTsUs0n9zw,not_found,0.0000,,,
Oxygen,Dystopian Post Apocalyptic Ambient Music for Focus and Relaxation,542,1Yk9mLpaFPQ,https://music.youtube.com/watch?v=1Yk9mLpaFPQ,not_found,0.0000,,,
Factory,Post Apocalyptic Dark Ambience - Sci Fi Dark Ambient Music,547,rentoNxY6RA,https://music.youtube.com/watch?v=rentoNxY6RA,not_found,0.0000,,,
"Nov 21, 2024",Secret Data Center 7 [ALONE] Dark Ambient Focus Music,548,zE7PhuRxz4I,https://music.youtube.com/watch?v=zE7PhuRxz4I,not_found,0.0000,,,
Ensemble Rukovet,Litany of Supplication,828,nVL2G0alK8s,https://music.youtube.com/watch?v=nVL2G0alK8s,not_found,0.0000,,,
Roman Hurko,Litany of Supplication - Litany for the Gifts,829,EhsrfnXU6qo,https://music.youtube.com/watch?v=EhsrfnXU6qo,not_found,0.0000,,,
St. Symeon Orthodox Church,Litany of Supplication,830,XRDDFyT5Ifs,https://music.youtube.com/watch?v=XRDDFyT5Ifs,not_found,0.0000,,,
Choir of the Monks of Chevetogne,Litany of Supplication,831,y9wWlxrt1zE,https://music.youtube.com/watch?v=y9wWlxrt1zE,not_found,0.0000,,,
Академічна чоловіча хорова капела ім. Л.Ревуцького,Хресту твоєму,834,rJRkYOeTycI,https://music.youtube.com/watch?v=rJRkYOeTycI,not_found,0.0000,,,
Leo,Bodies (Acoustic Version),959,6569LN-Lse8,https://music.youtube.com/watch?v=6569LN-Lse8,not_found,0.0000,,,
Leo,Skyfall (Metal Version),964,YXnQwqTI7kw,https://music.youtube.com/watch?v=YXnQwqTI7kw,not_found,0.0000,,,
Василь Жданкін,«Чорна рілля» / Червона рута–1989 / #RutaFEST,965,ZSYtacmNTmw,https://music.youtube.com/watch?v=ZSYtacmNTmw,not_found,0.0000,,,
William Maranci Mashups,Paramore - Ain't it Fun But It's In Da Club By 50 Cent,970,-zrR2Ev_xFg,https://music.youtube.com/watch?v=-zrR2Ev_xFg,not_found,0.0000,,,
William Maranci Mashups,Papa Roach - Last Resort But It's Rock Your Body By Justin Timberlake,971,3fMgPyjXCSs,https://music.youtube.com/watch?v=3fMgPyjXCSs,not_found,0.0000,,,
William Maranci Mashups,t h e f u t u r e i s n o w,977,V-yaXJYImt8,https://music.youtube.com/watch?v=V-yaXJYImt8,not_found,0.0000,,,
Ваиль Жданкін,Чорна рілля ізорана,983,OacloJi50lA,https://music.youtube.com/watch?v=OacloJi50lA,not_found,0.0000,,,
Валентин Стрыкало,"Знаешь, Таня",986,ryWtOu454VE,https://music.youtube.com/watch?v=ryWtOu454VE,not_found,0.0000,,,
Frédéric Chopin,"Nocturne for Piano, No. 8 in D flat Major, Op. 27,2",1012,Mq7kcHnASz0,https://music.youtube.com/watch?v=Mq7kcHnASz0,not_found,0.0000,,,
David Bell; Berliner Philharmoniker; Herbert von Karajan; Johann Sebastian Bach,"J.S. Bach: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""on the G String",1013,4qKqM0-VBc0,https://music.youtube.com/watch?v=4qKqM0-VBc0,not_found,0.0000,,,
Евгений Вольнов,Неудобно говорить,1018,ZHXU_TUJq9M,https://music.youtube.com/watch?v=ZHXU_TUJq9M,not_found,0.0000,,,
Luciano Pavarotti; National Philharmonic Orchestra; Giuseppe Patanè; Ruggero Leoncavallo,"Leoncavallo: Pagliacci, Act I: Recitar! – Vesti la giubba",1031,HzEQkij96hg,https://music.youtube.com/watch?v=HzEQkij96hg,not_found,0.0000,,,
Biba,ЯШАРЮ,1035,SMPdzrrb6Bk,https://music.youtube.com/watch?v=SMPdzrrb6Bk,not_found,0.0000,,,
Егор Летов,СПАНЧ БОБ | Кто проживает на дне океана,1072,ddhGKqFpPY4,https://music.youtube.com/watch?v=ddhGKqFpPY4,not_found,0.0000,,,
The Oldest Known Melody (Hurrian Hymn no.6,c.1400 B.C.),1073,QpxN2VXPMLc,https://music.youtube.com/watch?v=QpxN2VXPMLc,not_found,0.0000,,,
ХОР БРАТИИ ВАЛААМСКОГО МОНАСТЫРЯ,"МАРИЕ, ДЕВО ЧИСТАЯ",1090,OYRy9Lv9jPs,https://music.youtube.com/watch?v=OYRy9Lv9jPs,not_found,0.0000,,,
Глад Валакас,Бери шинель(Like a rolling stone),1096,ismW4H9ceSk,https://music.youtube.com/watch?v=ismW4H9ceSk,not_found,0.0000,,,
Wardruna,Solringen (First Flight of the White Raven LIVE),1131,kNwRebsKfB8,https://music.youtube.com/watch?v=kNwRebsKfB8,not_found,0.0000,,,
Valaam Singing Culture Institute Men's Choir,Vo tsarstvii Tvoem (The Beatitudes): The Beatitudes,1134,lTbtPCx1UTE,https://music.youtube.com/watch?v=lTbtPCx1UTE,not_found,0.0000,,,
Valaam Singing Culture Institute Men's Choir,"Psalm 136, ""By the waters of Babylon"" (arr. N. Uspensky)",1135,mpwGhAD2rrQ,https://music.youtube.com/watch?v=mpwGhAD2rrQ,not_found,0.0000,,,
Rousseau,Liebestraum No. 3 - Love Dream (Liszt),1145,IBEQN4Ru6es,https://music.youtube.com/watch?v=IBEQN4Ru6es,not_found,0.0000,,,
РУСЛАНА,Дика енергія,1148,-k6Bgm8pqho,https://music.youtube.com/watch?v=-k6Bgm8pqho,not_found,0.0000,,,
РуханкоМен,Скоро перемога,1164,mHW8VFxPO3M,https://music.youtube.com/watch?v=mHW8VFxPO3M,not_found,0.0000,,,
Ðóñëàíà,Òè ùå â3äêðèoø î÷3,1165,olDS9TONsSM,https://music.youtube.com/watch?v=olDS9TONsSM,not_found,0.0000,,,
Ihor Cymbrows'kyj,Przyjdź aniele [FULL ALBUM] 1996,1180,SJxAX4MDwNU,https://music.youtube.com/watch?v=SJxAX4MDwNU,not_found,0.0000,,,
Erik Satie,Gnossiennes 1-5 (3 hour loop),1185,Qr4azoVLqL0,https://music.youtube.com/watch?v=Qr4azoVLqL0,not_found,0.0000,,,
Чернобривцы,Несе Галя воду,1207,s6zv8Oth5GQ,https://music.youtube.com/watch?v=s6zv8Oth5GQ,not_found,0.0000,,,
London Festival Orchestra; Henry Adolph; Pyotr Ilyich Tchaikovsky,Ballet Suite from Swan Lake Op. 20: Dance of the Swans,1217,odnBC05XrnI,https://music.youtube.com/watch?v=odnBC05XrnI,not_found,0.0000,,,
Jonas Kaufmann; Prague Philharmonic Orchestra; Marco Armiliato; Giacomo Puccini,"Puccini: Tosca, SC 69 / Act 3: ""E lucevan le stelle",1218,TMfCkeobZ4E,https://music.youtube.com/watch?v=TMfCkeobZ4E,not_found,0.0000,,,
Luciano Pavarotti; Orchestra del Teatro Comunale di Bologna; Giancarlo Chiaramello,Cardillo: Core 'ngrato (Arr. Chiaramello),1263,WiDj69ik9Qs,https://music.youtube.com/watch?v=WiDj69ik9Qs,not_found,0.0000,,,
Garou,Autour du feu (Medley: L'été indien / Et si tu n'existais pas / Ça va pas changer le monde / Les yeux d'Émilie),1277,9px_038-bYI,https://music.youtube.com/watch?v=9px_038-bYI,not_found,0.0000,,,
Liszt,"Liebestraum"" (Dream of love)",1302,MygSbWoX-Ys,https://music.youtube.com/watch?v=MygSbWoX-Ys,not_found,0.0000,,,
Мандри,Дорога,1303,Vn99MTfNBOA,https://music.youtube.com/watch?v=Vn99MTfNBOA,not_found,0.0000,,,
Russian Orthodox Male Choir of Australia,"Trisagion (I. Haritonov, arr. N. Kotlaroff)",1308,y6yMdWwyWM0,https://music.youtube.com/watch?v=y6yMdWwyWM0,not_found,0.0000,,,
Mozart,"Twinkle Twinkle Little Star"" (12 Variations on ""Ah vous dirai-je, Maman"")",1309,tGSDVrnjDqI,https://music.youtube.com/watch?v=tGSDVrnjDqI,not_found,0.0000,,,
Kassia,Chopin: Nocturne Op. 55 No. 1,1311,_nlqxtsuDus,https://music.youtube.com/watch?v=_nlqxtsuDus,not_found,0.0000,,,
Rousseau,Etude Op. 25 No. 9 - Butterfly (Chopin),1312,EHTz19-brHY,https://music.youtube.com/watch?v=EHTz19-brHY,not_found,0.0000,,,
Kassia; Edvard Grieg,Grieg: In the Hall of the Mountain King,1313,WCLCRglJvw4,https://music.youtube.com/watch?v=WCLCRglJvw4,not_found,0.0000,,,
Kassia,Shostakovich: Waltz No. 2,1314,RJTekJw7vIY,https://music.youtube.com/watch?v=RJTekJw7vIY,not_found,0.0000,,,
Rousseau,Revolutionary Etude - Op. 10 No. 12 (Chopin),1315,vEicbIksD-I,https://music.youtube.com/watch?v=vEicbIksD-I,not_found,0.0000,,,
Liszt,"La Campanella (100,000 special)",1316,H1Dvg2MxQn8,https://music.youtube.com/watch?v=H1Dvg2MxQn8,not_found,0.0000,,,
Kassia,Chopin: Etude Op. 25 No. 11 “Winter Wind”,1317,yRAzxe9wRaQ,https://music.youtube.com/watch?v=yRAzxe9wRaQ,not_found,0.0000,,,
Rousseau,Etude Op. 8 No. 12 (Scriabin),1318,8CEjcuYbtIg,https://music.youtube.com/watch?v=8CEjcuYbtIg,not_found,0.0000,,,
System Of A Down,Question! live【Rock In Rio 2011 | 60fpsHD】,1352,0sHvlvEJls0,https://music.youtube.com/watch?v=0sHvlvEJls0,not_found,0.0000,,,
System Of A Down,Question! - live @ Rock am Ring 2011,1353,P_zvs5Si1ZE,https://music.youtube.com/watch?v=P_zvs5Si1ZE,not_found,0.0000,,,
System Of A Down,Lost In Hollywood LIVE【Rock In Rio 2015 | 60fpsHD】,1360,8wObL_vXmk0,https://music.youtube.com/watch?v=8wObL_vXmk0,not_found,0.0000,,,
Tatiana Serjan; Pyotr Ilyich Tchaikovsky,"Pique dame, Op. 68, TH 10, Act III: Act III Scene 6: Uzh polnoch blizitsya - Akh! Istomilas ya gorem (Lisa)",1386,Xe-O-ExvIfs,https://music.youtube.com/watch?v=Xe-O-ExvIfs,not_found,0.0000,,,
Jennifer Larmore; René Jacobs; Concerto Köln; George Frideric Handel,"Giulio Cesare in Egitto, HWV 17, Atto III, Scena 4: ""Dall' ondoso"" & ""Aure, deh, per pietà",1387,hzE5XBoVpJc,https://music.youtube.com/watch?v=hzE5XBoVpJc,not_found,0.0000,,,
Rafael Frühbeck de Burgos; Georges Bizet,"Carmen, Act 1: ""Quand je vous aimerai ?"" - Habanera. ""L'amour est un oiseau rebelle"" (Carmen, Chœur) (feat. Choeur du Théâtre National de l'Opéra de Paris & Grace Bumbry)",1388,JR6DH8Msf-w,https://music.youtube.com/watch?v=JR6DH8Msf-w,not_found,0.0000,,,
William Maranci Mashups,Pizza Balloon Vol. II (FULL MIXTAPE),1390,NqxhVhvHdX8,https://music.youtube.com/watch?v=NqxhVhvHdX8,not_found,0.0000,,,
ERIK SATIE Gnossienne 1,"Alessio Nanni, piano",1544,oOTpQpoHHaw,https://music.youtube.com/watch?v=oOTpQpoHHaw,not_found,0.0000,,,
Josef Sakonov; London Festival Orchestra; Pyotr Ilyich Tchaikovsky,"Tchaikovsky: Valse sentimentale, Op. 51, No. 6",1553,xg9bgO-koPo,https://music.youtube.com/watch?v=xg9bgO-koPo,not_found,0.0000,,,
Luciano Pavarotti; Ida Bormida; Piero Cappuccilli; Julia Varady,"Mascagni: Cavalleria rusticana: ""Mamma, quel vino è generoso...Turiddu?! Che vuoi dire?",1555,rIRQ5ze9goo,https://music.youtube.com/watch?v=rIRQ5ze9goo,not_found,0.0000,,,
The USSR Ministry of Culture Chamber Choir,Hymn of the Cherubim (Excerpt),1562,XxepL6rzvW4,https://music.youtube.com/watch?v=XxepL6rzvW4,not_found,0.0000,,,
"The Orthodox Singers"" Male Choir, Choirmaster: Georgiy Smirnov",Do Not Reject In My Old Age,1563,SEbAlcSRs5U,https://music.youtube.com/watch?v=SEbAlcSRs5U,not_found,0.0000,,,
"The Orthodox Singers"" Male Choir, Choirmaster: Georgiy Smirnov",The Litany Of Supplication,1564,ac8V-dY7n6U,https://music.youtube.com/watch?v=ac8V-dY7n6U,not_found,0.0000,,,
Grissini Project,Howl's Moving Castle - Merry Go Round of Life,1590,63OT3_Lfy50,https://music.youtube.com/watch?v=63OT3_Lfy50,not_found,0.0000,,,
Grissini Project,Merry Go Round of Life (From Howl's Moving Castle Original Motion Picture Soundtrack),1591,sN0Cn1MTNU8,https://music.youtube.com/watch?v=sN0Cn1MTNU8,not_found,0.0000,,,
"Victor Borba, Nick Totton, Patrick Russell, Cody Johnstone, and Eric Groot",This Fire Burns,1593,cr14ZwD2Moo,https://music.youtube.com/watch?v=cr14ZwD2Moo,not_found,0.0000,,,
Vadim Chaimovich,"Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2",1608,Jz1gvBluvc8,https://music.youtube.com/watch?v=Jz1gvBluvc8,not_found,0.0000,,,
Ambient Study Music To Concentrate,"4 Hours of Music for Studying, Concentration and Memory",1618,sjkrrmBnpGE,https://music.youtube.com/watch?v=sjkrrmBnpGE,not_found,0.0000,,,
CharlesBerthoud,When SYSTEM OF A DOWN only give you 60 seconds to audition,1626,xsH3tZ338DA,https://music.youtube.com/watch?v=xsH3tZ338DA,not_found,0.0000,,,
Luciano Pavarotti; Mariah Carey; Orchestra Sinfonica Italiana; José Molina,Hero (Live),1686,CfzEIe7dlRs,https://music.youtube.com/watch?v=CfzEIe7dlRs,not_found,0.0000,,,
Pavarotti,Caruso (english subtitles),1690,iDEdZfnULIg,https://music.youtube.com/watch?v=iDEdZfnULIg,not_found,0.0000,,,
Валерий Меладзе,The Best - Лучшее 2020,1714,0JhlT8CrRTs,https://music.youtube.com/watch?v=0JhlT8CrRTs,not_found,0.0000,,,
Михаил Елизаров,КОНДУКТОР,1756,U1FgauwrXDc,https://music.youtube.com/watch?v=U1FgauwrXDc,not_found,0.0000,,,
Михаил Елизаров,МЫ ЕДЕМ JEDEM DAS SEINE,1757,DS4JGToewj8,https://music.youtube.com/watch?v=DS4JGToewj8,not_found,0.0000,,,
Михаил Елизаров,ХОЛОДИЛЬНИК-ХОЛОДЕЦ,1758,7QnTiJHexUI,https://music.youtube.com/watch?v=7QnTiJHexUI,not_found,0.0000,,,
Егор Летов,Мне насрать на моё лицо (2021 Remastered Version),1759,ycBNZEZafAs,https://music.youtube.com/watch?v=ycBNZEZafAs,not_found,0.0000,,,
Михаил Елизаров,МАТРИЦА,1760,M3fbg2rAe-I,https://music.youtube.com/watch?v=M3fbg2rAe-I,not_found,0.0000,,,
Михаил Елизаров,Летчик-потребитель,1761,wWBqfoQkJ9Y,https://music.youtube.com/watch?v=wWBqfoQkJ9Y,not_found,0.0000,,,
Михаил Елизаров,Комендант,1762,vIZSwFI_ugw,https://music.youtube.com/watch?v=vIZSwFI_ugw,not_found,0.0000,,,
Константин Ступин,Ночью всякое бывает (Акустика 2014-2015),1763,UtLh8aoko24,https://music.youtube.com/watch?v=UtLh8aoko24,not_found,0.0000,,,
Михаил Елизаров,Солдатский Гранж,1764,pbozVGDYEmo,https://music.youtube.com/watch?v=pbozVGDYEmo,not_found,0.0000,,,
Константин Ступин,Пушистый хвост лисицы (Акустика 2014-2015),1765,yHC1oncZ8B4,https://music.youtube.com/watch?v=yHC1oncZ8B4,not_found,0.0000,,,
Ночная трость; Константин Ступин,Ганс (14.08.2016),1767,gx6faweC5g4,https://music.youtube.com/watch?v=gx6faweC5g4,not_found,0.0000,,,
Михаил Елизаров,Тональ и Нагваль,1768,evbvxnecO0Q,https://music.youtube.com/watch?v=evbvxnecO0Q,not_found,0.0000,,,
Михаил Елизаров,КВАРТИРА НА ПР. МИРА(2010),1769,yDZnx4sFrHM,https://music.youtube.com/watch?v=yDZnx4sFrHM,not_found,0.0000,,,
Back to The Rivers Of Belief (Complete),Enigma,1770,i-WxpWM6twY,https://music.youtube.com/watch?v=i-WxpWM6twY,not_found,0.0000,,,
Михаил Елизаров,АНТИФАШИСТСКАЯ ПЕСНЯ,1772,RV1j5_91OgU,https://music.youtube.com/watch?v=RV1j5_91OgU,not_found,0.0000,,,
Михаил Елизаров,Некрономикон,1774,OySiCE_bsR4,https://music.youtube.com/watch?v=OySiCE_bsR4,not_found,0.0000,,,
Михаил Елизаров,ТЮРЕМНАЯ,1775,X_kSwAjkkgw,https://music.youtube.com/watch?v=X_kSwAjkkgw,not_found,0.0000,,,
Егор Летов,Мне насрать на моё лицо,1776,qGHKIw6jxHE,https://music.youtube.com/watch?v=qGHKIw6jxHE,not_found,0.0000,,,
Михаил Елизаров,СОВЕТСКАЯ,1785,TdSpZF36OHg,https://music.youtube.com/watch?v=TdSpZF36OHg,not_found,0.0000,,,
Ирина Аллегрова,Императрица,1801,EgRWaldVG2E,https://music.youtube.com/watch?v=EgRWaldVG2E,not_found,0.0000,,,
Король и Шут,Воспоминания о былой любви,1802,3sNdqNJnhhM,https://music.youtube.com/watch?v=3sNdqNJnhhM,not_found,0.0000,,,
William Maranci Mashups,supermassive bottom jeans (muse x flo rida),1811,3kxXOnbHI08,https://music.youtube.com/watch?v=3kxXOnbHI08,not_found,0.0000,,,
Jonas Kaufmann; Jochen Rieder; Rundfunk-Sinfonieorchester Berlin,Ti voglio tanto bene,1814,2nKHr_TBSuU,https://music.youtube.com/watch?v=2nKHr_TBSuU,not_found,0.0000,,,
TILL LINDEMANN,Любимый город,1823,reD1JDyvdvg,https://music.youtube.com/watch?v=reD1JDyvdvg,not_found,0.0000,,,
MORGENSHTERN ft. OBEME,Володя быдло! (prod. checkoff),1838,iZnEl3AD2TY,https://music.youtube.com/watch?v=iZnEl3AD2TY,not_found,0.0000,,,
MORGENSHTERN ft. OBEME,Vodka & ПИВО (prod. checkoff),1839,B6d0mZTClfc,https://music.youtube.com/watch?v=B6d0mZTClfc,not_found,0.0000,,,
Rousseau,Hungarian Rhapsody No. 2 (Liszt),1852,03Kf4tbSnGo,https://music.youtube.com/watch?v=03Kf4tbSnGo,not_found,0.0000,,,
azotnyturbopascal,Солнце над Твин Пиксом,1864,N5IlSG49xa4,https://music.youtube.com/watch?v=N5IlSG49xa4,not_found,0.0000,,,
William Maranci Mashups,hall of the soulja king,1880,7PuITsSoLN4,https://music.youtube.com/watch?v=7PuITsSoLN4,not_found,0.0000,,,
avbbav,Михаил Елизаров 29.03.14 — Лучший,1881,g-mWTPQj48A,https://music.youtube.com/watch?v=g-mWTPQj48A,not_found,0.0000,,,
avbbav,Летела речка,1882,_2IkG2OebIQ,https://music.youtube.com/watch?v=_2IkG2OebIQ,not_found,0.0000,,,
DJ Cummerbund,King Nobody,1883,BDFmUz0Njio,https://music.youtube.com/watch?v=BDFmUz0Njio,not_found,0.0000,,,
DJ Cummerbund,A Thousand Rapes,1884,QgAiN5NYlB4,https://music.youtube.com/watch?v=QgAiN5NYlB4,not_found,0.0000,,,
DJ Cummerbund,Long Train Culting,1885,0e5sPNm71fM,https://music.youtube.com/watch?v=0e5sPNm71fM,not_found,0.0000,,,
DJ Cummerbund,"Earth, Sand & Fire",1886,d6R8YpIC78Y,https://music.youtube.com/watch?v=d6R8YpIC78Y,not_found,0.0000,,,
DJ Cummerbund,Old Staind Road,1887,xTKlizBS9eA,https://music.youtube.com/watch?v=xTKlizBS9eA,not_found,0.0000,,,
avbbav,"Ледокол ""Красин",1891,DorEhjyK_eA,https://music.youtube.com/watch?v=DorEhjyK_eA,not_found,0.0000,,,
Реквием Моцарта (Requiem de Mozart,Lacrimosa - Karl Böhm - Sinfónica de Viena),1892,MlAuHoRXLes,https://music.youtube.com/watch?v=MlAuHoRXLes,not_found,0.0000,,,
Infernum,Royal Noises from Dead Kingdoms: The Music of Double King #06 - Felix Colgrave,1893,v0TWuQVUKLk,https://music.youtube.com/watch?v=v0TWuQVUKLk,not_found,0.0000,,,
Journey,Don't Stop Believin' But It's Dig by Mudvayne,1896,QK-boYW3CfA,https://music.youtube.com/watch?v=QK-boYW3CfA,not_found,0.0000,,,
Mudvayne,Dig live ozzfest,1899,G7LNWX3pU74,https://music.youtube.com/watch?v=G7LNWX3pU74,not_found,0.0000,,,
Mudvayne,Dig [CHIPMUNK Version],1910,3moq63pisjQ,https://music.youtube.com/watch?v=3moq63pisjQ,not_found,0.0000,,,
Slipknot,Psychosocial But It's Sexyback by Justin Timberlake,1916,o-vHiR-GCzs,https://music.youtube.com/watch?v=o-vHiR-GCzs,not_found,0.0000,,,
ВИА ГРА,Поцелуи,1919,kIaMS8i-2L0,https://music.youtube.com/watch?v=kIaMS8i-2L0,not_found,0.0000,,,
Justin Bieber and Rob Zombie,Dragula Baby,1923,cj64226m_LU,https://music.youtube.com/watch?v=cj64226m_LU,not_found,0.0000,,,
Пахомушки International,Кирпичи-герои,1928,3EPyLF6Cakc,https://music.youtube.com/watch?v=3EPyLF6Cakc,not_found,0.0000,,,
Хлебные жуки,Зелёная батарейка (Неизданное 2014),1929,NbEy5C3AeU0,https://music.youtube.com/watch?v=NbEy5C3AeU0,not_found,0.0000,,,
