normalized_artists,normalized_title,source_position,video_id,video_url,reason,best_match_score,best_match_title,best_match_artist,best_match_id
Klaus Badelt,The Medallion Calls,264,FT13elr90q8,https://music.youtube.com/watch?v=FT13elr90q8,not_found,0.0000,,,
Klaus Badelt,Swords Crossed,265,QQLErKfQ4LU,https://music.youtube.com/watch?v=QQLErKfQ4LU,not_found,0.0000,,,
Geoff Zanelli,My Name Is Barbossa,266,i2Om-raqmaM,https://music.youtube.com/watch?v=i2Om-raqmaM,not_found,0.0000,,,
Susumu Hirasawa,Gats,267,auLopgsgJ_s,https://music.youtube.com/watch?v=auLopgsgJ_s,not_found,0.0000,,,
Michał Łapaj,Breathe,268,9a9hXH2Km_4,https://music.youtube.com/watch?v=9a9hXH2Km_4,not_found,0.0000,,,
Imperial Orchestra,Interstellar (Original Score),269,Vdi8c51e-ME,https://music.youtube.com/watch?v=Vdi8c51e-ME,not_found,0.0000,,,
Static-X,Black Star,271,vSADld6FRMQ,https://music.youtube.com/watch?v=vSADld6FRMQ,not_found,0.0000,,,
Wounded Masquerade,brighter than every star,272,4_u-czHl--Q,https://music.youtube.com/watch?v=4_u-czHl--Q,not_found,0.0000,,,
Meshuggah,Broken Cog,273,ESgBunzLJyI,https://music.youtube.com/watch?v=ESgBunzLJyI,not_found,0.0000,,,
Black Sabbath,Changes (2009 Remaster),276,exfhPVHOZzM,https://music.youtube.com/watch?v=exfhPVHOZzM,not_found,0.0000,,,
Dying Fetus,Unbridled Fury,277,YlFFSKkGwP4,https://music.youtube.com/watch?v=YlFFSKkGwP4,not_found,0.0000,,,
Ghost,Phantom Of The Opera,281,pMCqlsAoTik,https://music.youtube.com/watch?v=pMCqlsAoTik,not_found,0.0000,,,
Urfaust,Meditatum VI,284,4LQh6l-WGSk,https://music.youtube.com/watch?v=4LQh6l-WGSk,not_found,0.0000,,,
Black Sabbath,Changes (2021 Remaster),287,_eBCxYVma1g,https://music.youtube.com/watch?v=_eBCxYVma1g,not_found,0.0000,,,
Urfaust,Meditatum I,291,c8XEfqWj6nk,https://music.youtube.com/watch?v=c8XEfqWj6nk,not_found,0.0000,,,
Urfaust,Vom Geist der Schwere,293,Yh_Olc_Ayjs,https://music.youtube.com/watch?v=Yh_Olc_Ayjs,not_found,0.0000,,,
Nirvana,Half The Man I Used To Be.wmv,294,XH_vR2mvaRs,https://music.youtube.com/watch?v=XH_vR2mvaRs,not_found,0.0000,,,
Black Label Society,S.D.M.F.,295,O1bioFfEBK4,https://music.youtube.com/watch?v=O1bioFfEBK4,not_found,0.0000,,,
传统艺术团,老鹰之歌 (纯音乐版),297,j1Irg6TLcaQ,https://music.youtube.com/watch?v=j1Irg6TLcaQ,not_found,0.0000,,,
Wisp,Your face,299,g5YH32cygp0,https://music.youtube.com/watch?v=g5YH32cygp0,not_found,0.0000,,,
Radiohead,Go Slowly,302,wqh9GKAtZzo,https://music.youtube.com/watch?v=wqh9GKAtZzo,not_found,0.0000,,,
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",303,qgHVh5jspsA,https://music.youtube.com/watch?v=qgHVh5jspsA,not_found,0.0000,,,
Static-X,Wisconsin Death Trip,309,ZZJxWqmP4Yw,https://music.youtube.com/watch?v=ZZJxWqmP4Yw,not_found,0.0000,,,
Këkht Aräkh,Forever Night Castle of Love,312,dW1kJk98fuA,https://music.youtube.com/watch?v=dW1kJk98fuA,not_found,0.0000,,,
Meshuggah,Phantoms,314,t0KUzIZggIs,https://music.youtube.com/watch?v=t0KUzIZggIs,not_found,0.0000,,,
Nocturnal Depression,Nostalgia,320,B47FypVbC4Y,https://music.youtube.com/watch?v=B47FypVbC4Y,not_found,0.0000,,,
Perry Como,We've Only Just Begun,322,zMvJ6zGl1_E,https://music.youtube.com/watch?v=zMvJ6zGl1_E,not_found,0.0000,,,
Perry Como,El Cóndor Pasa,323,yk-qoqOxt14,https://music.youtube.com/watch?v=yk-qoqOxt14,not_found,0.0000,,,
Stevie Wonder,I Just Called To Say I Love You,327,djHiBp5oRnY,https://music.youtube.com/watch?v=djHiBp5oRnY,not_found,0.0000,,,
Rotting Christ,Heaven and Hell and Fire,328,t9wy0GikGxw,https://music.youtube.com/watch?v=t9wy0GikGxw,not_found,0.0000,,,
Decalius,Unknown,329,SD7S2XEbzGk,https://music.youtube.com/watch?v=SD7S2XEbzGk,not_found,0.0000,,,
Silent Rhythm,Starry Night (Sleep Music),330,2VCPAR1UHEI,https://music.youtube.com/watch?v=2VCPAR1UHEI,not_found,0.0000,,,
Wounded Masquerade,gone to waste,331,erHLmzjUrnw,https://music.youtube.com/watch?v=erHLmzjUrnw,not_found,0.0000,,,
HIM,Love's Requiem,336,1ZZzO3zF9mY,https://music.youtube.com/watch?v=1ZZzO3zF9mY,not_found,0.0000,,,
Dido,Thank You,345,Ezi1Owv_rag,https://music.youtube.com/watch?v=Ezi1Owv_rag,not_found,0.0000,,,
INTHEWHALE,Waves,346,e4IBQ5f_tFg,https://music.youtube.com/watch?v=e4IBQ5f_tFg,not_found,0.0000,,,
Mars Lasar,Dominus,349,LQFJrZe__L0,https://music.youtube.com/watch?v=LQFJrZe__L0,not_found,0.0000,,,
Decalius,I'm a Failure,350,oDdE3UvEDc0,https://music.youtube.com/watch?v=oDdE3UvEDc0,not_found,0.0000,,,
Saint Avangeline,Shades of Cool,358,lhrgbsaVO9Y,https://music.youtube.com/watch?v=lhrgbsaVO9Y,not_found,0.0000,,,
Decalius,Isolated From Life,359,DOMRnLat1AE,https://music.youtube.com/watch?v=DOMRnLat1AE,not_found,0.0000,,,
DustBowlChampion,You,363,alUPxWJizQM,https://music.youtube.com/watch?v=alUPxWJizQM,not_found,0.0000,,,
VXLLAIN; VØJ; Narvent,Distant Echoes,364,87Nk5cVwD9A,https://music.youtube.com/watch?v=87Nk5cVwD9A,not_found,0.0000,,,
Soulless,See You When The Sky Turns Purple,366,qt-k_cF0msE,https://music.youtube.com/watch?v=qt-k_cF0msE,not_found,0.0000,,,
None,Suffer,367,zeaZhbuPjnM,https://music.youtube.com/watch?v=zeaZhbuPjnM,not_found,0.0000,,,
Wounded Masquerade,Cling to Past Memories,368,m7yPJ-1cd4c,https://music.youtube.com/watch?v=m7yPJ-1cd4c,not_found,0.0000,,,
Blade and Bath,Alcoholic and Drug Addicted,369,8HZVv5neY_E,https://music.youtube.com/watch?v=8HZVv5neY_E,not_found,0.0000,,,
Gutalax,Zakletý pšouk v pet lahvi,372,1nx9NmCq_YA,https://music.youtube.com/watch?v=1nx9NmCq_YA,not_found,0.0000,,,
Gutalax,Asshole Ghost Wishmaster,373,jnW1ssqjKVs,https://music.youtube.com/watch?v=jnW1ssqjKVs,not_found,0.0000,,,
Gutalax,Vykouření dařbujána vietnamského veterána,375,6tDwv7Xqgr8,https://music.youtube.com/watch?v=6tDwv7Xqgr8,not_found,0.0000,,,
Old Wharf,The Fault In Our Design (feat. Daniel Hounslow),376,iMbzuV_HE4c,https://music.youtube.com/watch?v=iMbzuV_HE4c,not_found,0.0000,,,
Wounded Masquerade,The day i finally left my pain behind,377,bArJ_6kwhOg,https://music.youtube.com/watch?v=bArJ_6kwhOg,not_found,0.0000,,,
Hell,Helmzmen,378,BjWEvOMeuP0,https://music.youtube.com/watch?v=BjWEvOMeuP0,not_found,0.0000,,,
Blade and Bath,Blade and Bath,379,KwYZGHXUgEU,https://music.youtube.com/watch?v=KwYZGHXUgEU,not_found,0.0000,,,
